6151351738:6151351739,31.469
6151351709:6151351710,8.611
5683174119:5683174120,4.606
5683190003:5683190004,17.042
5726556630:5726556631,6.599
5695485610:5695485611,15.673
5682936193:5682936194,13.14
5683148339:5683148349,25.031
5683148339:5726566328,19.329
5769366881:5769366882,9.46
5682967329:5682967330,18.729
5683148349:5683148350,27.347
5683199223:5683199224,21.246
5683185721:5683185722,14.132
5683185771:5683185772,9.299
5683185787:5683185788,7.075
5683185849:5683185850,9.39
5683185795:5683185796,17.053
5683185876:5683185877,4.212
5683192638:5683192639,38.646
5683191892:5683191893,13.256
5682928964:5682928965,3.69
5682938076:5682938077,14.082
5682938093:5682938094,8.339
5682938108:5682938109,14.709
5682940143:5682940144,27.212
5682940203:5682940204,20.204
5682983560:5683161654,5.251
5682946909:5682946910,11.062
5688941997:5688941998,9.752
5577076727:5577076728,12.999
5683153666:5683153667,11.707
6154488575:6154488576,9.107
6154488579:6154488580,11.107
5683180026:5683180027,12.558
5683179213:5683179214,13.76
5683180025:5683180026,12.435
5683207461:5683207462,45.41
5683179163:5683179164,37.428
4278648692:4278648693,3.2
4278648749:5577172178,15.437
5577172177:5577172178,132.602
4278649249:4278649252,25.045
4278648970:4278648972,47.57
826190668:4278650036,96.463
4278649975:4278650036,105.997
4278650080:4278650200,27.837
4278650079:4278650202,33.449
4278649945:4278649948,18.302
4278649472:4278649473,18.792
6152129852:6152129853,20.802
6152129859:6152129860,22.236
4278650328:4278650331,5.979
4278650428:4278650461,34.917
4278650424:4278650445,84.945
4278651119:4278651120,99.979
4278650983:4278651096,41.588
4278650926:4278650982,150.676
4293658705:4293658706,1.427
4278651187:4278651313,150.075
4278650512:4278650516,6.75
4278650405:4278650471,59.798
4278650452:4278650461,28.14
4278650517:4278650525,14.796
4278651332:4278651341,17.99
4294579119:4294579123,7.959
377702481:4278653815,25.487
4294579319:4294579323,5.379
4294579740:4294579743,4.08
4294579798:4294579822,64.649
4294579663:4294579669,4.677
4294579822:4294579851,77.517
4278654166:4278654191,49.712
4278654166:4294579859,24.365
4294579343:4294579374,38.904
4278652566:4278652568,1.526
4278653404:4278653590,183.103
4294578480:4294578482,58.126
4278652665:4278652666,1.022
4278652594:4278652617,48.49
4278652624:4278652629,6.566
4278652487:4278653007,23.335
4278652487:4278652989,54.361
4278652651:4278652657,210.334
4278652641:4278652651,65.309
4278652535:4278652651,175.352
4278652631:4278652640,102.509
4278652623:4278652640,13.53
4278652640:6150223778,35.611
6150223779:6150223780,22.13
4278652589:4278652632,43.318
4278652558:4278652657,131.518
4278652435:4278653001,117.427
4278652317:4278652320,18.385
4278652147:4278652320,122.166
4278652366:4278652539,179.451
4278652350:4278652366,66.763
4278652184:4278652292,12.358
4278652564:4278652565,1.597
4278651455:4278651532,166.16
4278651661:4278651748,223.304
4307184212:4307184218,17.057
4293652500:4293652501,5.674
4294577124:4294577160,95.448
4294577429:4294577431,1.678
4294577164:4294577167,2.34
4294576664:4294576666,9.362
4294576565:4294576567,7.13
4294576132:4294576143,20.691
4294576030:4294576032,22.608
4293652608:4293652609,7.527
4293652499:4293652504,4.77
5576999846:5576999847,29.162
6162598505:6162598506,6.09
6162598506:6162598556,9.977
6162598588:6162598589,10.532
3782901877:6038641332,5.017
6038641331:6038641332,15.115
3782901880:6038515827,6.797
3782901880:6540176732,3.673
4014854137:6038515830,3.731
5585953221:6557888799,4.044
3074776449:3074776651,52.676
6162598646:6571058078,12.784
6162598645:6162598646,31.605
3074775499:4014840818,12.473
6529297307:6529297308,16.31
3065559070:6529297308,21.324
6038442026:6062581048,4.717
6530220048:6530220049,24.658
6038508403:6328465289,31.417
6038752718:6038752720,38.888
6038752720:6040553974,62.138
6038508404:6038508405,41.448
6328465289:6530397843,18.622
6038442028:6530451262,52.288
6062519509:6062519510,89.131
2992135431:2992135636,47.472
1334169635:2992135641,67.469
1334169635:6525079806,63.286
6525072912:6525072914,17.82
6525036848:6525036849,8.43
6525036850:6525036851,6.83
6062519529:6062519530,25.698
6062519530:6553253364,172.817
3074776225:3074776282,16.397
3074776437:5721204846,49.408
5721204845:5721204846,26.571
5721204862:5721204865,34.137
3074775493:3074776688,52.747
3074775935:3074775936,18.12
5721204839:5721204840,7.574
5721204869:5721204870,130.806
5721204875:5721204876,28.833
5742063354:5742063355,1.813
5721204890:5721204891,7.114
5721204834:5742063325,44.369
5739930270:5742063325,128.552
5742063329:5742063333,62.574
5742063334:5742063335,5.562
5585953275:5585953276,29.907
5742063345:5742063346,2.556
5742063342:5742063343,25.353
5742063343:5742063344,158.55
5585953277:5721204924,19.942
5721204924:5721204925,11.81
5721204912:5742061992,2.824
5739925185:5739925196,18.259
5739925172:5739925173,46.731
5739925173:6162598601,55.959
5739925198:5739925199,7.246
5739925216:5742062002,29.704
5742061993:5742061994,12.988
5742061993:5742062001,8.391
5742062007:5742062008,3.262
6038641335:6038641336,9.335
1334169755:6532437396,21.777
1334169755:1334169898,85.484
1334170007:1749427264,59.957
1749427264:3073425552,36.252
6038357993:6038357994,9.881
1334169700:6532418255,17.877
3065040713:6529171733,61.594
3065040714:3068632439,24.176
1333303507:3068632439,17.133
6038358005:6038358006,56.416
6038357990:6532762342,8.207
6532762341:6532762342,26.462
6532723350:6532784865,74.073
1334169666:1749427274,50.896
1334169666:1334170007,57.624
1334169666:1334170350,92.072
3068616888:6532459498,15.323
3068616888:6532459497,13.551
3068616888:6532459495,9.779
3068616943:6532459511,11.497
3068616943:6532459505,14.262
3068616943:6532459506,9.761
3068616941:3068616942,13.62
6532435509:6532435510,97.651
4014854124:6062581070,4.754
6038692349:6529171732,20.42
6038358005:6038692349,14.124
3065559071:6038358005,26.615
4014854124:6540006505,2.656
3073425512:5579283375,2.963
5579283375:5579283376,30.661
5607511672:6519105253,52.961
5607511693:6151713160,81.695
6151713159:6151713160,178.235
5579284248:5607511671,210.753
5579284270:5607511671,66.209
5579283378:6150856252,179.225
5579284270:6150856249,55.093
6150856248:6150856249,145.155
6150856236:6151713146,55.185
6150856236:6150856237,136.393
6150856237:6150856238,91.216
5607516952:6328318051,47.64
6151713154:6151713157,44.605
6151713157:6151713159,6.995
4200163122:6038633675,79.633
4200171359:6525474154,16.974
3070395553:6525474154,12.049
3065007379:3065040731,18.768
3065007379:6525474159,18.086
2992135403:6525474161,18.911
4200171359:6525474161,13.265
6525474160:6525474161,19.803
3065616004:3066448842,45.572
3067101002:3073425695,13.203
4200171349:4200171350,8.748
6525474158:6525474159,19.117
3065040731:6525474158,19.094
4200163120:4200163121,8.941
3079783231:3079783232,26.369
5160833424:6151791908,5.787
3079784463:5160833423,29.704
5160833466:5160833467,50.532
5160833424:5160833430,8.831
5160833443:5160833444,99.371
5160833435:5160833443,53.623
3079784457:3079784458,27.111
6151713164:6151713166,56.45
6151713164:6151713165,132.378
5579284280:6151713173,65.372
6151713165:6151713173,58.555
5579284280:5607511673,284.12
5579283372:5579283373,38.145
5607511674:5607511675,60.401
5607511675:5607511676,54.134
5579284285:5579284286,44.891
5607511676:5607511677,71.434
5607511689:6151713334,116.717
5579283381:5579283382,50.917
5579283375:6151713174,115.771
5579284288:6151713174,55.941
4278654904:4278654908,22.922
4278654767:4278654775,37.567
6306158087:6306158088,11.77
6151791934:6151791935,6.412
5160833507:5160833509,5.917
6151791935:6151791936,5.993
3079784438:6522071051,20.578
3079784469:5160833458,15.328
5160833457:5160833458,41.03
3066448910:6524961226,94.044
3174038608:3174038644,37.567
3079784477:6522018932,51.427
3079784447:3079784448,45.103
3079784442:6522018933,84.365
3079784473:6151791761,43.828
5160833509:5160833510,21.985
3514879681:6521871723,11.917
3001685716:3455687217,104.913
3514922540:6151805336,113.534
3514922540:6151805348,98.163
3001685718:3780796797,34.984
3756813339:6511956365,22.827
3645116928:3756813339,13.343
3756813339:3756814327,62.893
6511969869:6511969873,207.76
3768465461:6537309906,31.085
3768465457:6537309906,30.187
6151804779:6151804780,75.323
6151804779:6151805288,44.436
6151804780:6151805285,58.566
3080086610:6511956368,55.924
3080086610:6326834161,219.835
5160833302:5160833303,10.48
5160833297:5160833298,15.503
3079784492:6537725355,20.212
3079784492:3079784493,24.331
6151804742:6151804743,40.817
3079784499:6151804743,18.529
3079784548:3079784554,57.633
3079784518:3079784548,53.668
5160833157:5160833158,6.75
5160833158:5160833159,154.543
3756834704:6524911092,16.462
6524915566:6524915567,16.968
3079784503:6524915567,21.294
3079784490:6524911094,327.609
6524911094:6524911095,15.662
5160833133:5160833134,294.461
5160833133:5160833140,51.598
6524915564:6524915565,16.991
6524915564:6537725353,200.423
3079784502:6524915566,21.283
3079784502:6568625879,6.655
3079784498:3079784518,7.018
4281262456:4281262458,5.621
5578958496:5578958498,6.708
3001685714:5578958496,18.972
5578958632:6561831102,20.873
5578958624:6568097302,12.791
6150794235:6150794239,19.375
6150794234:6150794235,11.49
4027152137:4027152138,70.353
4281262597:6509425226,32.677
4281262597:6151661851,11.19
4281262580:4281262588,50.335
4281262562:4281262563,23.744
5578958508:5578958516,9.463
4281262534:5578958516,7.987
5578958516:6567955079,43.056
4281262577:6567975863,115.511
3780802697:3780802698,202.633
6150794218:6150794220,6.3
6150794219:6150794220,8.862
6150794200:6509658707,1.265
6509658710:6509658711,9.393
3780802717:6306157893,68.659
3780802710:6306157893,68.549
3780802710:3780802718,56.776
3780802721:6509658709,8.602
3780802720:6509658709,63.542
5578958629:6568079365,18.631
6509658705:6511530948,32.945
6509658704:6509658705,13.547
3780802701:6150794197,71.789
6150794197:6150794205,28.073
3455687206:6151804709,12.65
5578958486:5578958487,4.92
3079784560:6150793678,37.682
3768476257:6306157941,49.531
3768473448:3768476261,116.265
6151805329:6151805330,12.586
6151804708:6151805327,19.361
3079969017:3780796804,240.37
3079784570:6524805831,20.415
3079784570:6524805832,17.459
3079784559:3079784562,40.464
3079784562:6524783584,21.294
3079784562:6524783583,22.099
6524742921:6524805831,36.272
6524742920:6524778466,31.75
3079784573:6524778468,22.985
3079969004:6524750879,24.508
3079784577:6524750881,19.991
6151804755:6151804756,5.561
6306157956:6306157960,7.88
5578958463:5578958464,23.382
6509067380:6509067381,52.206
6151804753:6151804754,53.689
4281262272:4281262281,31.771
4278653665:4278653670,4.578
4278653632:4278653634,5.653
6150223907:6150223908,33.056
6151358104:6151358105,14.231
6150223927:6150223928,14.971
6150080329:6150080334,26.677
4278654347:6150080320,28.433
4278654272:4278654274,2.343
4278653928:4278653930,4.147
4278653854:4278653858,4.849
4278653819:4278653821,11.674
4278653694:4278653711,34.538
4278653711:4278653720,60.781
4278653926:4278653927,2.023
4278654036:4278654037,54.287
4278654053:4278654066,24.872
4278654161:4278654203,63.633
4278654203:4294579880,96.332
6150223738:6150223739,21.881
4278652462:4278652465,35.108
4278652453:4278652462,12.342
4278653218:4278653520,12.052
6151357717:6151357718,23.378
4281261839:4281261845,8.752
4281261817:4281261819,5.024
4281261966:4281261967,8.943
4278652465:4278652474,81.186
4278653071:4278653087,24.5
4278654017:4278654033,91.27
4281261987:4281261988,2.453
4299989061:4299989205,14.714
4299988386:4299988387,0.964
4307183797:4307183798,10.193
4307183797:4307183855,53.965
4307183941:4307183956,15.468
4307183574:4307183635,37.874
4307183794:4307183829,155.397
4307184068:4307184073,2.096
4307183565:4307183567,0.729
110577457:4299988151,47.507
4299987855:4299988151,102.625
4299988244:4299988330,45.634
4299988143:4299988215,52.235
4299987784:4299988119,23.281
4299989069:4299989073,2.117
4299990364:4299990365,2.786
4299998974:4299998984,8.657
5688873810:5688873811,3.27
6140765562:6140765563,5.472
5688924188:5688924189,9.827
5726546599:5726546600,8.51
5682980899:5683191962,15.428
5790951373:5790951374,5.17
5790951370:5790951371,4.371
3074775463:3074776387,69.912
5827855028:6154491075,52.593
4014841095:4014841096,63.341
5726567274:5726567276,23.596
5726557098:5726557099,29.192
5683141533:5683141541,36.913
6152058463:6152058464,76.543
6152058429:6152058464,22.144
6152058442:6152058450,33.531
6152058449:6152058450,50.913
6152058451:6152058452,24.174
5683192317:5683192319,9.232
5683192317:5683192846,12.199
6149073227:6149073228,32.076
6149073231:6149073232,38.064
6149073258:6149073259,34.607
1616377674:1616377694,77.836
6149821858:6522047823,42.57
6522047822:6522047823,45.95
6149822092:6149822093,10.238
1616377673:1616377678,51.47
6149727001:6149727002,7.306
6149727434:6149727435,15.963
6149727220:6149727221,18.856
6149727191:6149727192,8.346
6159044429:6159044430,23.322
1616377598:1616377600,44.128
6149725773:6149725774,10.517
5580642329:5580642330,11.176
6149727026:6149727027,20.691
6149727061:6149727062,33.884
5706735550:5706735551,50.067
5751091256:5751091257,33.515
5752973144:5752973145,18.497
5706669333:5706669334,23.128
5706669339:5706669340,16.54
5726627954:5726627955,15.853
5726627981:5726627982,24.774
5726627991:5752979164,3.365
5726629289:5726629290,13.889
5706762685:5706762686,5.141
5706479056:6150078946,8.041
5706467475:5706467476,16.711
5706467490:5706467491,14.787
5706467505:5706467506,9.594
5706759202:5706759203,3.442
1616376530:1616376534,40.362
5706535469:5706535470,9.655
5706535469:6150078905,39.286
6150078675:6150078676,7.846
5706732365:5706732366,15.804
5706680851:6577643560,9.452
5706505093:5706680851,17.12
5706680830:5706680831,7.739
5706676558:5706760458,18.824
5706468171:5706468172,24.898
5706532426:5706532441,8.109
5682917252:5682917279,19.459
5682917272:5682917273,9.526
5682917261:5682917262,7.029
5683144037:5683144038,15.375
6150078640:6150078641,14.665
5683158961:5683158962,18.162
5683158961:5683158967,13.333
5578716430:5578716431,116.474
5682974637:5682974638,18.566
5683170735:5683170736,15.867
5683170742:5683170743,17.305
5706680848:5706680849,16.726
5706531083:6431668346,57.663
1616377573:5706448389,33.338
5757457309:5757457310,7.01
5706446893:5706446894,9.89
5706663485:5706663486,78.893
1616377727:1616377734,32.714
6149095843:6149095844,28.25
5706710502:5706760086,6.832
1616377849:1616377852,59.888
2289103355:5706475409,309.315
5757443682:6540659450,2.876
5706456720:5706456721,9.612
5755103298:5755103299,36.408
6540375506:6540375507,16.01
5683155232:5683155233,9.782
5683158965:5683158966,13.415
5683158966:5683158992,20.718
5682917273:5682917274,7.893
5682938990:5682938991,14.126
4725714420:5682980853,27.107
6151351708:6151351709,7.113
5683174118:5683174119,12.037
5683190004:5683190012,16.381
5726556631:5750482869,4.295
5695485611:5695485612,31.487
